#-----------------------------------------------------------------------------
# Date d'extraction : 18/04/2026 - 00h11 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023
# Modele     : CCLM4-8-17_MPI-ESM
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL30 : Niveau de réchauffement Monde 3.0 degrés -> 2100 / France +4°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
# Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
#-----------------------------------------------------------------------------
1140;41.8376;9.2077;GWL30;11.96;20.29;4.96;22.4;0.2;3.3;32.2;1430.37;95.06;596.13;68.69;123.01;4.8;7;121;3.75;4.5;3.29;4.54;0.2;3.3;29.8;1.1;6;47;-0.12;-0.34;0.14;0.24;0.26;
1141;41.8313;9.3033;GWL30;17.5;26.27;9.99;30.34;14.1;58.1;89.8;870.14;56.11;322.93;45.43;97.71;3.9;25;168;3.61;4.56;2.87;4.94;13.7;43.9;58.8;0.2;17;32;-0.11;-0.2;0.03;0.16;0.32;
1142;41.8249;9.3988;GWL30;18.8;26.62;11.93;30.38;8.4;56.1;102.4;734.27;54.31;239.18;44.29;102.23;3.8;13;194;3.03;3.23;2.84;3.35;8.3;42.7;53.9;0.2;9;32;-0.09;-0.17;0.02;0.15;0.23;
1276;41.9509;8.5455;GWL30;18.64;25.88;12.15;29.86;7.8;51.5;86.4;650.16;38.85;230.88;27.39;67.16;3.2;21;208;3.22;3.39;3.14;3.36;7.5;42;59.3;-0.5;12;46;-0.12;-0.39;0.07;0;0.24;
1277;41.9452;8.6413;GWL30;18.22;25.84;11.42;29.74;6.9;52.8;86.7;696.37;41.47;247.52;29.3;69.53;3;22;200;3.34;3.76;3.04;3.73;6.8;42.6;60.7;-0.6;14;48;-0.12;-0.39;0.07;-0.01;0.23;
1278;41.9394;8.7372;GWL30;18.24;25.81;11.48;29.72;6.6;52.4;86.6;692.17;41.23;246.03;29.18;69.31;3;22;194;3.32;3.7;3.04;3.67;6.4;42.5;60.6;-0.6;13;50;-0.12;-0.39;0.07;-0.01;0.23;
1279;41.9335;8.833;GWL30;18.23;25.82;11.51;29.89;8.2;53.4;83.4;697;41.62;254.83;30.62;70.43;3.7;26;192;3.24;3.65;2.99;3.78;8;43.9;57.5;0;17;44;-0.12;-0.41;0.12;0.03;0.18;
1280;41.9276;8.9288;GWL30;17.4;25.78;10.21;29.81;12.5;55;80.6;795.75;46.72;291.37;35.31;76.33;3.7;32;180;3.7;4.69;3.09;5.04;12;44.3;60.2;0;24;54;-0.12;-0.42;0.11;0.04;0.17;
1281;41.9215;9.0246;GWL30;15.33;24.36;7.75;27.45;5.3;34;68.8;1061.65;66.27;417.44;47.76;83.99;4.7;34;145;3.99;5.28;3.17;5.64;5.3;31.2;53.6;1;26;50;-0.13;-0.37;0.1;0.13;0.21;
1282;41.9154;9.1203;GWL30;15.78;24.68;8.21;28.28;6.3;41.9;69.3;1172.73;73.9;473.27;54.23;95.57;4.6;31;137;3.85;4.99;3.11;5.42;6.3;37.1;53.4;1;24;48;-0.12;-0.4;0.1;0.14;0.21;
1283;41.9091;9.216;GWL30;12.74;21.06;5.65;24.07;0.4;8.4;27;1098.7;84.01;439.98;51.83;108.9;4.8;7;134;3.58;4.34;3.07;4.52;0.4;8.3;25.4;1.2;6;46;-0.08;-0.26;0.19;0.22;0.4;
1284;41.9028;9.3118;GWL30;17.31;25.57;10.08;29.17;6.5;43.3;85.2;875.61;79.95;278.19;52.69;137.83;3.8;12;158;3.46;3.86;3.09;3.75;6.2;31.6;56.6;0.1;7;35;-0.09;0.04;-0.01;0.15;0.37;
1285;41.8964;9.4075;GWL30;19.09;26.55;12.47;29.84;5.1;45.6;109.3;739.58;71.67;231.32;44.53;124.88;3.8;11;197;2.99;2.88;3.01;2.64;4.9;32.6;55.8;0.2;6;23;-0.08;0.12;-0.01;0.17;0.43;
1420;42.0168;8.649;GWL30;18.54;25.82;12;29.78;7.4;50.2;86.4;658.98;39.36;234.08;27.71;67.62;3.2;21;196;3.22;3.41;3.11;3.39;7.2;41.1;59.5;-0.5;12;49;-0.12;-0.39;0.07;-0.01;0.24;
1421;42.011;8.745;GWL30;18.08;25.98;11.12;29.96;8.4;57.5;86.9;721.68;42.93;256.64;30.38;70.84;3;25;193;3.51;4.13;3.08;4.14;8;45.2;61.8;-0.7;16;50;-0.12;-0.39;0.07;-0.01;0.22;
1422;42.0051;8.8409;GWL30;17.94;26.09;10.84;30.34;12.3;61.4;83.1;749.17;39.14;266.24;31.56;78.83;3.7;31;191;3.52;4.37;2.99;4.63;11.9;47.8;58.9;0;22;48;-0.11;-0.49;0.08;0.02;0.34;
1423;41.9991;8.9368;GWL30;16.6;25.53;9.08;29.28;12.5;50.7;79;992.5;53.69;376.18;40.38;88.6;4.1;34;165;3.96;5.17;3.22;5.59;12.1;42.3;58.7;0.5;25;66;-0.13;-0.49;0.06;0.02;0.28;
1424;41.993;9.0327;GWL30;15.39;24.55;7.73;27.72;6.9;35.5;69.9;1066.38;64.81;419.55;46.53;85.96;4.1;36;150;4.01;5.43;3.11;5.84;6.8;32.5;54.1;0.5;28;53;-0.12;-0.38;0.11;0.09;0.26;
1425;41.9869;9.1286;GWL30;12.69;21.24;5.58;23.6;0.1;5.7;40.5;1382.56;85.31;576.06;63.23;110.34;5;8;120;3.82;4.74;3.34;4.88;0.1;5.6;36.2;1.3;7;47;-0.12;-0.4;0.13;0.12;0.21;
1426;41.9806;9.2245;GWL30;13.06;21.42;5.91;24.58;0.6;10.3;29.9;1075.23;82.88;429.94;50.95;107.57;4.9;8;136;3.59;4.38;3.05;4.57;0.6;10.2;27.7;1.3;6;46;-0.08;-0.26;0.18;0.22;0.39;
1427;41.9743;9.3203;GWL30;17.49;25.66;10.31;29.39;6.6;45.7;85.9;859.32;78.92;272.63;51.84;136.2;3.8;12;163;3.4;3.73;3.06;3.64;6.3;32.9;56.7;0.1;6;35;-0.09;0.05;-0.02;0.16;0.38;
1428;41.9679;9.4161;GWL30;19.15;26.59;12.54;29.85;5.2;45.8;109.9;736.19;71.48;230.21;44.34;124.57;3.8;11;192;2.98;2.87;3.02;2.62;5;32.5;55.5;0.2;6;26;-0.08;0.12;-0.01;0.17;0.43;
1562;42.0941;8.5607;GWL30;18.59;25.85;12.08;29.96;8.6;53.2;85.4;683.26;40.52;238.16;27.99;81.27;3.5;22;198;3.16;3.37;3.07;3.46;8.4;43.7;58.1;-0.2;13;51;-0.09;-0.4;0.1;0;0.33;
1563;42.0883;8.6568;GWL30;18.56;25.84;12.05;29.94;8.4;53;85.2;685.09;40.62;238.87;28.12;81.36;3.5;22;198;3.16;3.37;3.06;3.46;8.2;43.8;57.8;-0.2;13;51;-0.09;-0.4;0.1;0.01;0.32;
1564;42.0825;8.7528;GWL30;18.19;25.78;11.43;29.8;7.3;53.9;84.3;724.78;42.75;253.46;29.91;83.28;3.5;23;200;3.26;3.66;2.98;3.74;7.2;44.1;58.1;-0.2;15;44;-0.09;-0.4;0.1;0.01;0.31;
1565;42.0766;8.8489;GWL30;17.5;26.42;9.94;30.81;19.3;64.8;84.2;943.34;48.26;353.17;36.53;89.01;3.3;32;172;3.78;5.03;2.98;5.53;18.4;50.2;60.9;-0.2;24;63;-0.11;-0.52;0.06;0;0.23;
1566;42.0706;8.9449;GWL30;17.48;26.3;10.03;30.63;17.1;63;84.1;926.89;49.87;351.85;37.48;84.77;4.1;30;174;3.83;4.97;3.14;5.43;16.2;48.6;60.2;0.5;23;63;-0.12;-0.49;0.07;0.02;0.3;
1567;42.0646;9.0409;GWL30;15.45;24.45;7.83;27.91;6.2;36.7;68.3;1203.3;73.65;483.05;54.03;98.93;4.3;31;131;3.89;5.14;3.08;5.6;6.1;33.4;53.2;0.7;25;41;-0.12;-0.41;0.09;0.12;0.24;
1568;42.0584;9.1369;GWL30;10.68;18.68;3.98;20.89;0;1.4;12.1;1206.7;92.72;492.88;56.12;123.74;4.9;4;123;3.6;4.19;3.29;4.25;0;1.4;11.7;1.3;4;48;-0.1;-0.27;0.19;0.25;0.43;
1569;42.0522;9.2329;GWL30;13.39;21.81;6.18;25.11;1.1;12.8;33.4;1064.17;83.46;431.11;51.58;115.49;4.2;9;135;3.61;4.45;3.03;4.65;1.1;12.5;30.7;0.5;8;47;-0.08;-0.25;0.2;0.24;0.47;
1570;42.0458;9.3288;GWL30;18.08;26.03;11.04;29.94;5.8;54.1;90.3;821.93;76.21;264.98;47.78;138.75;3.8;12;172;3.24;3.42;2.99;3.38;5.6;38.5;56.1;0;6;35;-0.07;0.07;0.02;0.12;0.47;
1571;42.0394;9.4248;GWL30;19.07;26.56;12.41;29.87;4.8;48.8;108.4;750.93;72.06;240.6;43.04;132.13;3.8;10;184;2.98;2.9;2.97;2.67;4.6;35.8;54.6;0.1;6;30;-0.06;0.12;0.03;0.11;0.5;
1572;42.0329;9.5207;GWL30;19.19;26.64;12.57;29.9;4.8;49.5;110.2;743.63;71.63;238.27;42.64;131.44;3.7;11;185;2.97;2.87;2.98;2.64;4.7;36.2;54.7;0.1;6;27;-0.06;0.12;0.03;0.11;0.5;
1637;42.3488;1.9977;GWL30;10.23;18.89;3.36;22.71;0.1;6.2;10.2;610.35;110.05;141.3;31.56;63.17;4.4;12;185;4.34;5.83;3.62;6.58;0.1;6.2;10.1;0.8;11;100;-0.21;-0.5;-0.03;0.12;0.22;
1638;42.349;2.0945;GWL30;9.51;17.97;2.79;21.51;0.1;3;7;635.08;123.24;147.19;29.77;60.83;4.4;9;168;4.27;5.61;3.58;6.34;0.1;3;7;0.7;8;81;-0.2;-0.46;-0.04;0.05;0.15;
1641;42.3493;2.385;GWL30;12.84;21.32;5.67;25.13;1.2;16.4;29.6;1090.49;139.09;356.41;57.47;133.98;4;8;136;3.92;5.12;3.08;5.67;1.2;15.9;27.8;0.3;8;99;-0.14;-0.54;0.25;0.05;0.35;
1642;42.3492;2.4818;GWL30;14.04;22.52;6.74;26.72;3.5;24.6;37.7;1009.3;130.13;315.28;53.16;124.12;3.9;9;145;3.86;4.98;3.02;5.62;3.5;23.4;34.7;0.2;8;100;-0.15;-0.54;0.2;0.04;0.33;
