#-----------------------------------------------------------------------------
# Date d'extraction : 03/05/2026 - 22h29 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023
# Modele     : ALADIN63_CNRM-CM5
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL20 : Niveau de réchauffement Monde 2.0 degrés -> 2050 / France +2.7°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
# Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
#-----------------------------------------------------------------------------
5044;44.0373;-0.5056;GWL20;14.91;22.37;7.53;28.15;9.8;42.5;16.8;919.48;143.71;295.46;25.16;41.67;3.8;4;110;2.34;2.45;1.97;2.76;8;23.8;13.4;0.1;3;49;-0.02;-0.25;0.16;0.02;0.03;
5045;44.0398;-0.406;GWL20;14.95;22.41;7.57;28.22;9.9;43.2;17;916.45;143.27;294.48;25.1;41.57;3.8;4;106;2.34;2.45;1.97;2.75;8;24.2;13.5;0.2;3;51;-0.02;-0.24;0.16;0.02;0.03;
5046;44.0423;-0.3063;GWL20;14.93;22.37;7.57;28.17;9.8;42.2;16.3;913.53;142.56;292.49;24.61;41.59;3.3;4;112;2.35;2.45;2;2.77;7.9;23.6;12.9;-0.3;3;52;-0.03;-0.25;0.15;0;0.04;
5047;44.0447;-0.2066;GWL20;15.17;22.59;7.83;28.01;9.3;40.5;21.2;853.34;131.96;265.94;23.88;39.85;3.3;3;114;2.3;2.44;1.91;2.82;7.6;22.8;15.6;-0.4;2;51;-0.03;-0.26;0.15;0.01;0.04;
5048;44.047;-0.107;GWL20;15.08;22.48;7.74;27.8;9.1;39;22.2;864.78;132.3;266.51;24.18;41.02;3.5;3;112;2.31;2.48;1.89;2.84;7.4;22.4;16.4;-0.2;2;55;-0.03;-0.27;0.14;0;0.05;
5049;44.0491;-0.0073;GWL20;15.06;22.46;7.76;27.75;9;38.7;22;879.79;132.69;268.69;24.5;42.29;3.8;3;112;2.33;2.5;1.93;2.87;7.3;22.4;16.1;0.2;2;54;-0.01;-0.28;0.15;0.01;0.09;
5050;44.0512;0.0924;GWL20;14.81;22.32;7.39;27.83;8.8;38;19.1;796.71;132.75;232.46;22.89;40.36;3.6;4;129;2.33;2.45;1.94;2.76;7.2;21.9;14.7;-0.1;3;54;-0.02;-0.26;0.15;0.03;0.08;
5051;44.0533;0.1921;GWL20;14.84;22.35;7.41;27.9;8.6;38.8;19.2;800.6;134.49;229.56;23.9;40.95;4.1;5;133;2.32;2.43;1.94;2.74;7;22.8;14.8;0.4;4;42;-0.01;-0.26;0.14;0.07;0.04;
5052;44.0552;0.2918;GWL20;15.11;22.75;7.43;28.16;7.8;40.5;22;739.07;128.21;200.17;22.79;41.02;4.3;6;137;2.23;2.27;1.89;2.61;5.9;22.6;16.6;0.6;4;26;0;-0.26;0.11;0.08;0.03;
5053;44.057;0.3915;GWL20;15.11;22.75;7.43;28.16;7.8;40.5;22;739.06;128.21;200.17;22.8;41.02;4.3;6;136;2.23;2.27;1.89;2.61;5.9;22.6;16.6;0.6;4;28;0;-0.26;0.11;0.08;0.03;
5054;44.0587;0.4912;GWL20;15.02;22.62;7.37;27.97;7.5;38.9;21.1;751.52;129.08;201.26;22.73;41.78;4.1;6;126;2.22;2.25;1.88;2.59;5.9;21.6;15.7;0.4;4;26;0;-0.26;0.11;0.08;0;
5055;44.0604;0.5909;GWL20;15;22.63;7.34;27.96;7.9;38.7;21.3;745.79;128.73;200.47;21.97;42.78;4.1;6;125;2.22;2.28;1.88;2.61;6.1;21.5;15.7;0.4;4;36;-0.01;-0.26;0.1;0;0.01;
5056;44.0619;0.6906;GWL20;15.41;23.13;7.68;28.32;9.8;40.6;28.1;667.85;116.31;180.5;20.36;38.05;3.6;10;147;2.21;2.3;1.82;2.66;7.5;21.6;19.3;0;7;34;-0.01;-0.28;0.09;-0.03;-0.06;
5057;44.0634;0.7904;GWL20;15.35;23.11;7.61;28.22;8.8;40.2;28.7;673.26;122.01;176.58;20.53;38.99;3.8;9;152;2.21;2.35;1.79;2.67;6.5;21.8;19.8;0.2;6;28;0;-0.24;0.07;0;-0.05;
5058;44.0648;0.8901;GWL20;15.28;23.21;7.38;28.47;8.4;42.9;27.3;701.35;122.89;185.5;22.34;39.99;3.8;7;147;2.22;2.29;1.83;2.59;6.1;22.1;18.9;0.2;5;24;0;-0.23;0.08;0.01;-0.06;
5059;44.066;0.9898;GWL20;15.33;23.26;7.47;28.55;8.6;43.2;28.1;716.69;130.13;186.98;23.71;42.39;4.6;7;146;2.19;2.25;1.88;2.54;6.2;21.9;19.5;0.9;4;14;0.03;-0.17;0.09;0.09;0.04;
5060;44.0672;1.0896;GWL20;15.34;23.31;7.49;28.59;8.6;43.8;28.5;719.16;133.78;182.77;23.82;41.7;4.9;6;151;2.18;2.27;1.87;2.53;6.2;22.2;20;1.3;4;8;0.05;-0.15;0.07;0.11;0.12;
5061;44.0683;1.1893;GWL20;15.3;23.26;7.45;28.52;8.6;43.4;28.4;722.32;134.37;183.49;23.91;41.82;5;6;142;2.18;2.27;1.87;2.54;6.2;22.2;19.9;1.3;4;8;0.04;-0.15;0.07;0.11;0.12;
5062;44.0693;1.2891;GWL20;15.29;23.24;7.47;28.49;8.5;42.7;27.8;726.61;136.57;182.59;24.34;42.89;5.2;6;140;2.18;2.25;1.89;2.51;6.1;21.5;19.4;1.5;3;4;0.06;-0.12;0.06;0.15;0.2;
5063;44.0702;1.3888;GWL20;15.52;23.5;7.63;28.56;9.2;43.3;32.2;743.55;146.33;177.71;23.88;41.72;5.1;6;130;2.21;2.25;1.93;2.49;6.9;21.5;21.3;1.4;4;6;0.06;-0.08;0.05;0.16;0.16;
5064;44.0711;1.4886;GWL20;15.51;23.49;7.62;28.54;9.2;43.1;32;744.11;146.45;177.82;23.89;41.75;5.1;6;113;2.21;2.25;1.93;2.49;6.9;21.5;21.2;1.4;4;10;0.06;-0.08;0.05;0.16;0.16;
5065;44.0718;1.5883;GWL20;15.41;23.36;7.51;28.38;9.4;41.5;30.7;747.9;151.25;176.37;24.32;44.6;4.9;6;131;2.22;2.25;1.91;2.49;7.1;20.8;20.5;1.3;3;13;0.05;-0.07;0.03;0.17;0.11;
5066;44.0724;1.6881;GWL20;14.81;22.69;7.08;28.24;10.5;43;21.6;905.78;174.66;227.95;27.28;48.69;4.4;6;107;2.29;2.36;1.97;2.68;7.6;21.5;15.4;0.7;4;22;0.03;-0.06;0.02;0.07;0.13;
5067;44.073;1.7878;GWL20;14.41;22.42;6.65;27.34;7.9;32.8;26.5;895.62;169.13;230.05;26.77;50.18;4.7;6;105;2.32;2.46;1.93;2.7;6;17.5;17.9;1.1;3;20;0.04;-0.06;0.02;0.1;0.2;
5068;44.0734;1.8876;GWL20;14.79;22.81;6.98;27.97;9.2;39.7;27.2;850.83;161.75;221.58;24.24;47.6;4;6;114;2.31;2.39;1.96;2.64;6.8;20.4;18.6;0.3;3;23;0.02;-0.07;0.01;0.01;0.12;
5069;44.0738;1.9874;GWL20;14.8;22.81;6.98;27.98;9.2;39.7;27.2;850.46;161.69;221.51;24.23;47.59;4;6;125;2.31;2.38;1.96;2.63;6.8;20.2;18.6;0.3;3;22;0.02;-0.07;0.01;0.01;0.12;
5070;44.0741;2.0871;GWL20;14.64;22.66;6.77;27.78;8.4;38.3;26;856.36;164.57;223.98;25.73;43.24;3.8;6;128;2.26;2.35;1.85;2.57;6.1;19.5;17.5;0.1;2;20;0.02;-0.07;0.02;0.05;0.01;
5071;44.0743;2.1869;GWL20;14.49;22.45;6.72;27.52;7.9;35.6;25;863.63;171.84;224.98;26.08;41.44;4.2;5;116;2.24;2.28;1.9;2.53;5.8;18.3;17;0.6;2;22;0.01;-0.04;0.01;0.08;-0.06;
5072;44.0744;2.2867;GWL20;13.87;21.75;6.27;26.18;5.1;25.4;25.5;909.93;181.18;238.51;27.49;42.77;4.2;4;133;2.24;2.37;1.87;2.54;4.1;14.2;16.7;0.5;2;24;0.01;-0.04;0.01;0.07;-0.06;
5073;44.0744;2.3865;GWL20;13.72;21.61;6.12;25.92;4.2;23.9;25.5;929.36;185.29;239.4;27.59;47.75;4.6;3;128;2.21;2.38;1.8;2.53;3.2;13.9;17.1;1.1;1;20;0.03;-0.02;0;0.04;0.05;
5074;44.0743;2.4862;GWL20;13.4;21.39;5.71;26.47;5.7;26;15.4;959.63;180.01;248.17;27.14;49.45;4.2;5;140;2.15;2.23;1.81;2.56;4.5;14.4;10.9;0.6;2;16;0.03;-0.03;0.03;0.1;0.14;
5075;44.0741;2.586;GWL20;12.84;20.82;5.26;25.56;4.5;20.1;14.8;1000.57;187.55;259.79;28.03;50.55;4.2;5;137;2.18;2.3;1.84;2.58;3.7;11.4;10.6;0.5;2;16;0.03;-0.03;0.04;0.1;0.14;
5076;44.0738;2.6858;GWL20;12.4;20.6;4.64;25.58;3;19;11.8;970.9;178.08;248.69;29.94;59.6;4.4;12;138;2.17;2.36;1.75;2.64;2.5;11.1;9.5;0.8;5;14;0.03;-0.01;0.01;0.13;0.24;
5077;44.0734;2.7855;GWL20;13.22;21.45;5.39;26.84;5.8;28.5;15.2;936.49;167.55;242.56;29.04;59.19;4.3;12;128;2.25;2.41;1.88;2.73;4.8;15.5;12.5;0.6;5;20;0.04;-0.03;0.03;0.09;0.2;
5078;44.073;2.8853;GWL20;13.36;21.59;5.52;27.01;5.9;29.6;15.6;926.77;166.07;239.32;28.74;58.89;4.2;12;132;2.24;2.4;1.88;2.72;4.8;15.6;12.7;0.5;5;17;0.04;-0.03;0.02;0.09;0.21;
5079;44.0724;2.985;GWL20;13.65;21.87;5.78;26.79;4.8;28.1;20.6;912.52;154.94;242.28;31.19;53.97;4.8;10;121;2.32;2.53;1.84;2.71;4;15.8;16;1.1;4;24;0.02;-0.08;0.01;0.08;-0.01;
5080;44.0718;3.0848;GWL20;12.91;21.14;5.12;25.69;2.9;19.1;18.9;955.24;162.72;251.33;32.6;55.68;4.7;10;108;2.35;2.62;1.85;2.75;2.5;11.6;15.2;1;4;27;0.02;-0.08;0;0.08;-0.01;
5081;44.0711;3.1846;GWL20;12.09;20.26;4.41;25.13;1.6;14.8;8.3;1138.54;162.82;295.91;46.22;71.8;4;12;89;2.24;2.39;1.83;2.64;1.5;9.9;7.1;0.3;4;30;0.03;-0.05;0.04;0.07;-0.09;
5082;44.0702;3.2843;GWL20;12.32;20.49;4.65;25.57;2;17.5;7.2;1116.02;158.67;296.34;46.64;69.34;4.1;13;98;2.22;2.36;1.85;2.68;1.8;11.5;5.9;0.4;5;32;0.02;-0.04;0.05;0.1;-0.15;
5083;44.0693;3.3841;GWL20;11.64;19.74;4.04;25.34;1.9;16;3.2;1265.96;174.15;326.64;53.61;75.98;4.4;8;91;2.22;2.36;1.86;2.73;1.7;10.7;2.9;0.8;4;35;0.03;-0.05;0.07;0.09;-0.09;
5084;44.0683;3.4838;GWL20;9.65;17.58;2.52;21.81;0.2;4;2.8;1487.22;202.69;397.15;64.98;93.29;4.9;6;75;2.37;2.62;2.11;2.8;0.2;3.3;2.7;1.3;3;32;0.09;-0.02;0.19;0.18;0.05;
5085;44.0672;3.5836;GWL20;10.89;19.05;3.59;24.06;1;9.8;4.3;1432.95;190.87;404.67;61.37;94.08;5.2;7;89;2.41;2.73;2.2;3.07;0.9;7.7;4.2;1.6;4;39;0.1;-0.03;0.27;0.17;0.09;
5086;44.0661;3.6833;GWL20;14.08;22.6;6.43;27.52;3.2;30.2;25.6;1591.5;184.59;434.92;72.5;116.63;5.4;6;97;2.31;2.59;2.08;2.78;2.7;17.8;19.8;1.7;3;32;0.12;-0.01;0.26;0.15;0.03;
5087;44.0648;3.783;GWL20;13.61;22.2;5.83;26.85;2.3;23.6;24.6;1587.2;187.15;428.67;70.79;109.87;4.8;8;97;2.34;2.78;1.87;2.89;2.1;15;20;1.1;4;34;0.09;-0.01;0.22;0.11;-0.01;
5088;44.0634;3.8828;GWL20;14.94;23.65;6.94;29.39;7.2;49;30.6;1418.12;159.53;384.3;61.05;102.16;4.2;19;115;2.23;2.53;1.9;2.85;5.7;25.2;22.5;0.6;10;38;0.09;-0.04;0.25;0.06;-0.01;
5089;44.0619;3.9825;GWL20;15.61;24.34;7.55;30.35;10.8;61.5;36.5;1342.67;150.79;365.41;58.17;97.76;4.3;23;111;2.25;2.49;1.95;2.79;7.9;29.5;26;0.6;10;37;0.09;-0.04;0.25;0.06;0;
5090;44.0604;4.0822;GWL20;16.28;25.14;8.01;30.74;12;65.7;53.4;1035.64;128.6;279.51;45.06;89.52;4;31;107;2.18;2.43;1.84;2.61;8.6;29.9;32.4;0.4;12;28;0.11;-0.07;0.34;0.01;0.07;
5091;44.0588;4.1819;GWL20;16.25;25.12;7.98;30.71;12;65.3;53.2;1037.72;128.86;279.98;45.18;89.69;4;31;94;2.18;2.43;1.84;2.62;8.6;29.9;32.2;0.4;12;26;0.11;-0.07;0.33;0.01;0.07;
5092;44.057;4.2817;GWL20;15.99;24.88;7.75;30.39;10.6;60.3;51.6;1064.66;124.08;285.91;51.99;99.03;4.8;30;125;2.2;2.47;1.86;2.69;7.9;28.4;31.8;1.2;12;30;0.12;-0.12;0.37;0.15;0.12;
5093;44.0552;4.3814;GWL20;16.07;24.96;7.81;30.51;11.9;62.8;52.1;1033.59;118.2;278.45;53.31;95.31;4.8;30;126;2.18;2.44;1.83;2.67;8.9;30.1;32.2;1.1;13;29;0.1;-0.16;0.36;0.21;0.12;
5094;44.0533;4.4811;GWL20;15.74;24.85;7.23;30.3;11.1;59.8;47.5;922.44;119.57;230.56;47.08;78.67;5;36;134;2.23;2.53;1.83;2.71;8.4;28.1;30.2;1.3;14;29;0.1;-0.17;0.39;0.2;0.17;
5095;44.0513;4.5807;GWL20;16.13;25.11;7.84;29.8;6.8;51.3;62.5;834.4;97.57;231.49;45.22;71.45;4.7;38;152;2.16;2.49;1.77;2.55;5.3;25;33.5;1;13;17;0.09;-0.16;0.38;0.17;0.12;
5096;44.0492;4.6804;GWL20;16.01;25.1;7.51;30.25;8.6;58;55.8;757.79;98.86;194.39;37.76;63.95;4.3;40;121;2.17;2.48;1.79;2.51;6.6;26.2;33.3;0.7;13;33;0.06;-0.23;0.4;0.12;0.03;
5097;44.047;4.7801;GWL20;16.43;25.52;7.7;30.99;14.4;69;58.8;748.4;98.42;180.73;35.77;61.85;4.3;52;130;2.21;2.42;1.85;2.51;10.7;29.2;35.2;0.8;15;20;0.07;-0.21;0.4;0.13;0.07;
5098;44.0447;4.8798;GWL20;16.41;25.49;7.8;30.88;10.3;68.7;60.8;696.64;88.09;166.55;32.66;59.69;4.6;42;146;2.16;2.38;1.85;2.4;7.7;28.9;35.1;0.9;13;25;0.06;-0.23;0.41;0.07;0.03;
5099;44.0423;4.9794;GWL20;16.51;25.61;7.84;31.71;20;78.4;51.7;695.98;92.19;167.4;30.96;57.13;4.1;35;172;2.26;2.37;2.01;2.48;14;30.3;32.2;0.4;13;23;0.05;-0.24;0.41;0.08;0.11;
5100;44.0399;5.0791;GWL20;16.07;25.18;7.43;31.16;14.6;70.5;45.5;721.62;95.41;173.83;32.08;58.81;4.2;31;131;2.25;2.39;1.98;2.5;10.5;28.5;29.6;0.5;12;29;0.05;-0.24;0.41;0.08;0.11;
5101;44.0373;5.1787;GWL20;15.41;24.4;6.86;30.31;8.6;60;35;736.73;96.27;183.06;31.73;55.09;4.1;26;124;2.32;2.39;2.04;2.57;6.6;26.5;23.4;0.4;12;40;0.01;-0.27;0.38;0.01;-0.07;
5102;44.0347;5.2784;GWL20;13.33;22.02;5.24;28.32;4;36.4;5.6;970.24;113.74;282.69;42.14;65.43;4.8;21;135;2.34;2.38;2.14;2.74;3.4;20.9;4.8;1.2;11;36;0.07;-0.24;0.42;0.16;0.05;
5103;44.0319;5.378;GWL20;11.6;20.09;3.91;26.18;1.6;17.2;1.3;1074.47;125.74;310.91;46.73;71.79;4.8;20;114;2.34;2.37;2.22;2.76;1.4;12.6;1.3;1.2;11;39;0.07;-0.24;0.39;0.14;0.05;
5104;44.0291;5.4776;GWL20;11.21;19.64;3.69;25.45;1.1;12.7;1.5;1105.21;129.96;309.46;46.39;74.46;4.8;19;80;2.41;2.45;2.35;2.77;1;9.9;1.5;1.2;10;47;0.07;-0.25;0.36;0.14;0.06;
5105;44.0262;5.5772;GWL20;12.55;21.23;4.75;26.86;2.2;21.1;6.8;1018.45;122.62;286.78;42.96;68.68;4.6;22;124;2.36;2.47;2.2;2.65;2.1;15.1;6;0.9;11;35;0.06;-0.25;0.38;0.11;0.06;
5106;44.0232;5.6768;GWL20;13.28;22.07;5.25;27.67;2.3;28.7;13.4;986.64;123.02;274.69;42.25;67.73;5.2;25;129;2.39;2.54;2.13;2.64;2.1;19;10.7;1.6;12;33;0.07;-0.21;0.37;0.17;0.11;
5107;44.0201;5.7764;GWL20;13.61;22.45;5.54;28;2.5;33;18.9;962.44;131.81;266.04;39.76;67.05;5;26;120;2.41;2.58;2.17;2.59;2.2;21;15.1;1.3;12;37;0.05;-0.14;0.33;0.06;0.11;
5108;44.0169;5.876;GWL20;14.26;23.2;6;28.91;5.2;43;25.5;927.8;126.47;259.49;38.91;64.88;4.9;28;124;2.42;2.58;2.16;2.59;4.4;24.4;19.6;1.3;13;40;0.06;-0.14;0.35;0.07;0.1;
5109;44.0136;5.9755;GWL20;14.24;23.45;5.29;30;8.9;57.8;15.4;791.28;147.81;200.95;28.32;49.93;3.8;31;136;2.43;2.6;2.05;2.67;7;28;13.1;0.1;14;50;0.01;-0.14;0.34;-0.01;0.03;
5110;44.0102;6.0751;GWL20;13.42;22.4;4.81;29.14;5.3;47;6.9;819.67;154.74;213.1;30.85;52.4;3.3;26;115;2.44;2.45;2.3;2.68;4.3;24.8;6.1;-0.3;13;48;-0.01;-0.13;0.3;-0.01;-0.07;
5111;44.0068;6.1746;GWL20;13.27;22.22;4.68;28.97;4.7;44.8;6.2;826.84;155.94;214.79;31.22;52.7;3.5;25;127;2.44;2.45;2.3;2.68;3.8;24.3;5.7;-0.2;13;52;-0.01;-0.13;0.31;0;-0.07;
5112;44.0032;6.2741;GWL20;11.56;20.14;3.42;26.86;0.8;24.3;1.3;927.13;173.75;239.2;34.01;59.59;3.8;14;117;2.54;2.42;2.52;2.74;0.6;16.7;1.2;0.2;8;48;0.01;-0.11;0.34;0.01;-0.03;
5113;43.9996;6.3736;GWL20;11.51;19.79;3.79;26.09;0.8;18.1;2;999.99;181.72;260.28;37.25;70.55;3.8;9;110;2.59;2.55;2.58;2.75;0.7;13.2;1.8;0.1;6;46;0.01;-0.12;0.33;-0.01;-0.03;
5114;43.9958;6.4731;GWL20;10.81;18.82;3.58;24.33;0.3;7.8;1.9;1057.32;194.56;257.64;40.74;75.54;3.8;7;99;2.78;2.62;3.02;2.75;0.3;6.3;1.8;0.2;5;46;0.03;-0.11;0.26;0.02;0.09;
5115;43.992;6.5726;GWL20;10.38;18.31;3.14;23.27;0.1;4.3;2.1;1068.52;204.56;242.15;41.8;73.7;4.1;5;90;2.81;2.65;2.91;2.7;0.1;3.8;2.1;0.4;4;39;0.01;-0.1;0.17;0.04;0.1;
5116;43.9881;6.6721;GWL20;11.46;19.55;3.9;25.55;0.3;12.9;2;1022.9;190.76;244.11;40.06;69.75;4.2;7;106;2.82;2.63;2.91;2.77;0.3;9.3;1.9;0.5;5;38;0.03;-0.1;0.25;0.05;0.09;
5117;43.9841;6.7716;GWL20;12.34;21.27;3.91;28.91;4.7;46.5;3;932.92;171.57;226.58;34.2;60.11;4.4;16;139;2.86;2.88;2.98;2.99;4;27.8;2.9;0.8;10;38;0.07;-0.16;0.41;0.1;0.07;
5118;43.98;6.871;GWL20;12.76;21.06;5.06;26.31;0.2;17.1;9.8;1113.26;144.43;293.6;49.5;85;4.4;6;123;2.33;2.65;1.98;2.67;0.2;12.6;8.6;0.7;4;36;0.04;-0.18;0.27;0.06;0.08;
5119;43.9758;6.9704;GWL20;12.9;21.22;5.15;26.55;0.4;20.4;10.1;1100.66;142.88;289.82;48.94;84.15;4.4;6;125;2.32;2.63;1.97;2.68;0.4;15.2;8.8;0.8;4;34;0.04;-0.18;0.26;0.06;0.08;
5120;43.9715;7.0698;GWL20;12.52;20.66;5.11;25.47;0.2;8.6;10.2;1173.31;157.21;313.35;49.46;86.61;4.3;5;99;2.42;2.63;2.27;2.67;0.2;6.8;8.9;0.7;3;31;0.08;-0.12;0.35;0.06;0.11;
5121;43.9671;7.1692;GWL20;13.85;22.12;5.77;28.01;2.8;35.2;14.3;926.87;168.79;227.25;37.47;64.25;3.7;4;122;2.27;2.49;1.73;2.78;2.4;22.5;11.6;0;3;32;0.06;-0.08;0.36;0.04;-0.01;
5122;43.9627;7.2686;GWL20;13.57;21.63;6.19;24.75;0.2;5.6;35.9;1110.6;146.67;309.8;49.77;83.43;3.8;3;104;2.24;2.55;1.76;2.51;0.2;4.4;25.2;0.2;2;26;0.07;-0.07;0.34;0.05;0;
5123;43.9581;7.368;GWL20;11.85;19.58;4.69;24.43;0.2;6.7;5.2;1109.47;208.08;255.75;44.2;83.51;4.3;3;88;2.44;2.45;2.29;2.76;0.2;5.5;4.5;0.6;2;26;0.1;-0.03;0.41;0.11;0.15;
5124;43.9535;7.4673;GWL20;12.14;19.89;5.18;22.74;0.1;1.2;16.9;1231.66;168.37;334.8;55.26;95.96;4.2;1;87;2.35;2.4;2.2;2.46;0.1;0.9;12.1;0.5;1;20;0.12;-0.02;0.39;0.1;0.12;
5125;43.9487;7.5667;GWL20;12.99;21;5.39;26.37;0.9;16.6;9.6;1020.95;183.83;244.95;41.32;75.63;4.4;4;115;2.33;2.49;1.96;2.81;0.8;12;7.6;0.7;3;33;0.08;-0.08;0.39;0.11;0.09;
5126;43.9439;7.666;GWL20;13.7;21.86;5.76;27.65;2;29.5;11.9;977.22;183.3;235.8;38.09;77.77;3.9;4;118;2.27;2.42;1.8;2.76;1.8;18.8;9.4;0.3;3;20;0.1;-0.03;0.41;0.05;0.16;
5179;44.0854;-1.307;GWL20;15.59;21.85;9.13;25.77;4;20.5;25.5;898.6;134.48;287.34;25.59;42.02;4.7;2;125;2;1.93;1.74;2.02;3.2;11.8;18.6;1.2;1;26;0.04;-0.16;0.19;0.1;0.13;
5180;44.0887;-1.2073;GWL20;15.5;21.76;9.05;25.63;3.6;19.8;24.8;904.47;135.35;289.34;25.76;42.2;4.7;1;104;2;1.94;1.74;2.03;2.9;11.7;18.2;1.2;1;41;0.04;-0.16;0.19;0.1;0.13;
5181;44.0919;-1.1076;GWL20;15.07;22.14;7.98;27.72;7.9;39.1;15.2;1058.91;157.24;339.38;28.75;46.37;4.1;2;88;2.27;2.29;1.91;2.48;5.9;20.9;11.3;0.5;1;42;0.02;-0.18;0.17;0.07;0.08;
5182;44.095;-1.0079;GWL20;14.94;22;7.88;27.55;7.8;38;14.6;1055.99;152.98;345.95;28.35;44.01;3.7;2;86;2.27;2.31;1.92;2.55;6.1;20.8;11.1;0;1;42;0.01;-0.21;0.18;0.01;-0.02;
5183;44.098;-0.9082;GWL20;14.9;22;7.86;27.55;8.6;37.9;15.1;1049.69;152.86;341.16;27.62;48.12;3.3;2;94;2.29;2.36;1.95;2.63;6.7;20.8;11.8;-0.3;2;40;-0.01;-0.21;0.16;-0.03;0.05;
5184;44.1009;-0.8085;GWL20;14.9;22.01;7.82;27.6;8.6;38.5;15.1;1044.65;149.88;339.38;27.94;49.93;3.5;2;86;2.29;2.38;1.92;2.69;6.8;21.1;11.8;-0.1;2;41;-0.01;-0.23;0.15;-0.03;0.08;
5185;44.1038;-0.7087;GWL20;14.85;21.96;7.78;27.53;8.5;38;14.9;1048.63;150.42;340.76;28.02;50.06;3.5;2;84;2.29;2.39;1.92;2.7;6.6;21.1;11.7;-0.1;2;41;-0.01;-0.23;0.15;-0.03;0.08;
5186;44.1065;-0.609;GWL20;14.89;22.32;7.54;28.08;9.1;42.3;15.9;924.84;147.44;291.85;24.78;42.1;3.2;3;99;2.33;2.43;1.97;2.71;7.3;23.7;12.6;-0.5;2;42;-0.02;-0.23;0.15;-0.02;0.05;
5187;44.1092;-0.5092;GWL20;14.86;22.29;7.48;28.07;9.6;41.2;15.9;922.92;146.51;289.93;25.32;40.84;3.2;4;109;2.32;2.43;1.93;2.76;7.8;23;12.7;-0.4;3;43;-0.02;-0.24;0.14;0.01;0.02;
5188;44.1117;-0.4094;GWL20;14.81;22.24;7.45;27.98;9.4;40.8;15.9;926.94;147.11;291.31;25.4;40.97;3.3;4;106;2.32;2.44;1.93;2.77;7.7;23;12.7;-0.4;3;46;-0.02;-0.24;0.14;0.01;0.02;
5189;44.1142;-0.3097;GWL20;14.83;22.25;7.49;27.99;9.1;40.7;15.9;924.77;148.43;288.61;25.26;41.38;3.2;4;99;2.34;2.44;1.97;2.76;7.2;22.8;12.5;-0.4;3;47;-0.02;-0.23;0.13;0.01;0.04;
