#-----------------------------------------------------------------------------
# Date d'extraction : 03/05/2026 - 22h14 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023
# Modele     : RCA4_EC-EARTH
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL15 : Niveau de réchauffement Monde 1.5 degrés -> 2030 / France +2°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
# Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
#-----------------------------------------------------------------------------
1424;41.993;9.0327;GWL15;12.66;20.77;5.62;23.81;0.7;8.1;27;1176.64;83.51;381.01;45.19;79.76;4.1;18;110;1.3;1.57;1.1;1.64;0.7;5.1;13.9;0.4;6;12;-0.01;-0.19;0.03;0.05;0.21;
1425;41.9869;9.1286;GWL15;10.1;17.99;3.34;20.46;0;0.6;8.8;1449.01;107.03;485.28;54.6;98.38;3.8;4;90;1.26;1.42;1.19;1.4;0;0.6;5.3;0.1;2;13;-0.06;-0.21;-0.02;0;0.2;
1426;41.9806;9.2245;GWL15;10.7;18.55;3.91;21.72;0;0.9;6.1;1071.26;85.3;345.37;42.77;80.46;4.1;4;112;1.26;1.44;1.14;1.51;0;0.7;4.2;0.4;2;22;-0.09;-0.24;-0.07;0.04;-0.03;
1427;41.9743;9.3203;GWL15;15.29;23.46;8.18;27.37;1.1;22.9;51.3;831.37;67.65;260.29;38.57;80.81;2.2;7;173;1.23;1.48;1.04;1.52;1;9.3;21.9;-1.4;2;33;-0.11;-0.06;-0.09;-0.15;-0.18;
1428;41.9679;9.4161;GWL15;17.2;24.91;10.39;28.4;0.6;23.1;77.7;701.62;55.22;219.85;32.12;71.71;2.5;6;202;1.05;1.14;0.97;1.11;0.4;9.2;23;-1.2;0;31;-0.11;-0.1;-0.08;-0.16;-0.17;
1562;42.0941;8.5607;GWL15;16.36;23.48;9.76;27.54;1.1;16.7;41.5;686.46;56.52;189.2;29.99;57.26;4.8;15;159;0.95;0.97;0.9;0.98;0.7;6.9;14;1;3;3;-0.03;-0.01;-0.06;0.1;0.27;
1563;42.0883;8.6568;GWL15;16.34;23.47;9.74;27.51;1;16.5;41.3;688.38;56.61;189.77;30.04;57.35;4.8;14;159;0.95;0.97;0.9;0.98;0.7;6.9;13.9;1;3;3;-0.03;-0.02;-0.06;0.1;0.27;
1564;42.0825;8.7528;GWL15;15.91;23.2;9.2;27.2;0.9;17.8;40.3;730.59;59.56;200.83;31.82;59.49;4.7;14;165;0.99;1.07;0.89;1.07;0.6;7.6;13.9;1;3;3;-0.03;-0.02;-0.07;0.09;0.26;
1565;42.0766;8.8489;GWL15;14.89;22.89;7.83;26.98;4.8;25.8;40.5;963.57;76.03;294.34;37.86;77.52;4.2;16;133;1.19;1.45;0.98;1.56;3.7;10.7;17.3;0.6;6;12;-0.04;-0.12;-0.06;0.03;0.39;
1566;42.0706;8.9449;GWL15;14.81;22.78;7.73;26.83;4.2;24.5;38.7;977.64;77.65;300.16;39.5;75.35;4.7;15;130;1.17;1.41;0.95;1.51;3.2;9.9;15.8;1;4;12;-0.04;-0.11;-0.04;0.09;0.29;
1567;42.0646;9.0409;GWL15;12.81;20.89;5.75;24.14;0.5;8.4;26.5;1334.56;100.96;445.44;52.36;92.13;4.2;15;100;1.27;1.51;1.09;1.58;0.5;5.1;13.8;0.6;6;12;-0.01;-0.18;0.03;0.09;0.2;
1568;42.0584;9.1369;GWL15;8.34;15.96;1.88;18.35;0;0;1.2;1221.62;99.87;377.53;46.87;91.11;4.1;2;96;1.28;1.38;1.29;1.4;0;0;0.9;0.4;1;22;-0.08;-0.22;-0.1;0.01;0;
1569;42.0522;9.2329;GWL15;11.03;18.9;4.22;22.24;0.1;1.5;6.3;1073.47;86.63;338.95;40.13;84.19;3.8;5;110;1.28;1.47;1.17;1.58;0.1;1.1;4;0.2;2;25;-0.07;-0.22;-0.06;-0.04;-0.02;
1570;42.0458;9.3288;GWL15;15.92;23.93;8.91;28.03;1.2;26.8;51.7;777.45;59.7;244.28;35.83;76.08;2.5;7;183;1.11;1.29;0.97;1.37;0.9;10.1;17.9;-1.1;2;30;-0.12;-0.12;-0.09;-0.16;-0.16;
1571;42.0394;9.4248;GWL15;17.07;24.78;10.27;28.37;0.6;22.8;74.1;707.39;57.18;220.72;32.35;71.25;2.6;6;191;0.99;1.08;0.93;1.11;0.4;9;20.6;-1;0;32;-0.11;-0.08;-0.09;-0.17;-0.15;
1572;42.0329;9.5207;GWL15;17.2;24.88;10.42;28.42;0.7;23.4;76.3;698.84;55.6;218.63;31.96;70.74;2.5;6;187;0.99;1.06;0.93;1.09;0.5;9.2;21.1;-1;0;24;-0.11;-0.09;-0.08;-0.17;-0.15;
1637;42.3488;1.9977;GWL15;7.77;14.95;2.38;18.25;0;0.1;0.3;762.51;224.23;125.16;32.13;53.8;4.3;1;131;1.89;1.86;2.71;1.93;0;0.1;0.3;0.7;1;42;-0.03;-0.01;-0.13;0.15;0.13;
1638;42.349;2.0945;GWL15;7.32;14.72;1.56;17.68;0;0.1;0.1;806.05;250.3;118.82;32.35;65.5;4.3;1;141;2.08;2.34;2.42;2.38;0;0.1;0.1;0.7;1;48;-0.02;0.06;-0.23;0.12;0.15;
1641;42.3493;2.385;GWL15;10.3;17.69;4.3;21.13;0.1;1.8;4.8;1366.29;301.68;310.38;59.97;102.58;4.5;2;70;1.41;1.46;1.82;1.59;0.1;1.3;3.6;0.8;1;29;0.05;0.01;0.1;0.16;0.01;
1642;42.3492;2.4818;GWL15;11.53;18.98;5.37;22.76;0.1;4.3;6.9;1275.08;282.86;289.08;55.62;94.64;4.6;2;80;1.39;1.42;1.76;1.58;0.1;3.1;4.5;0.9;1;28;0.05;0.01;0.09;0.11;0.04;
