#-----------------------------------------------------------------------------
# Date d'extraction : 03/05/2026 - 22h21 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023
# Modele     : RCA4_IPSL-CM5A
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL15 : Niveau de réchauffement Monde 1.5 degrés -> 2030 / France +2°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
# Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
#-----------------------------------------------------------------------------
1276;41.9509;8.5455;GWL15;16.47;23.71;9.7;27.74;1.2;21.5;48.9;680.3;50.92;266.32;31.15;66.57;5.1;14;197;1.05;1.23;0.82;1.24;0.8;11.8;21.9;1.3;4;35;-0.06;-0.18;0.28;0.18;0.39;
1277;41.9452;8.6413;GWL15;15.98;23.45;9.05;27.41;1;22.8;47.8;729.25;54.36;284.9;33.47;69.29;5.1;14;191;1.11;1.39;0.8;1.4;0.7;12.5;21.7;1.3;4;39;-0.06;-0.18;0.27;0.19;0.37;
1278;41.9394;8.7372;GWL15;16.02;23.47;9.1;27.43;1;22;48;724.7;53.99;283.35;33.17;69.05;5.1;13;185;1.1;1.37;0.8;1.38;0.7;12;21.9;1.4;4;39;-0.06;-0.18;0.28;0.18;0.38;
1279;41.9335;8.833;GWL15;16.09;23.58;9.19;27.53;0.8;23.3;50.2;722.63;38.41;280;33.09;65.78;5.2;16;186;1.1;1.41;0.83;1.4;0.5;13.6;24.1;1.5;6;33;-0.05;-0.4;0.25;0.19;0.31;
1280;41.9276;8.9288;GWL15;14.96;22.92;7.81;26.71;1.1;25.7;44.1;827.92;43.66;320.47;38.1;71.44;5.3;18;171;1.29;1.84;0.87;1.89;0.5;15.1;23.2;1.6;8;38;-0.06;-0.41;0.24;0.18;0.28;
1281;41.9215;9.0246;GWL15;12.85;21.39;5.28;24.29;0;9;37.2;1145.89;67.51;454.44;46.61;81.92;4.8;17;145;1.52;2.29;0.85;2.26;0;6.1;23.8;1;8;40;-0.05;-0.35;0.23;0.11;0.19;
1282;41.9154;9.1203;GWL15;13.38;21.9;5.82;25.21;0;15.6;39.2;1279.03;80.26;511.62;54.19;93.36;5.1;15;139;1.48;2.19;0.85;2.21;0;10.6;24.7;1.4;6;39;-0.02;-0.34;0.23;0.19;0.22;
1283;41.9091;9.216;GWL15;10.55;18.81;3.23;21.79;0;0.2;7.6;1081.42;71.35;419.82;46.72;89.34;4.8;2;137;1.4;2.05;0.79;2.08;0;0.2;6;1.1;1;45;-0.07;-0.38;0.2;0.08;0.13;
1284;41.9028;9.3118;GWL15;15.24;23.65;7.7;27.44;0.6;28.5;58.5;838.51;39.52;336.98;48.42;81.4;4.2;6;164;1.41;1.93;0.83;1.95;0.6;16.4;29.6;0.5;2;31;-0.07;-0.47;0.27;0.07;-0.05;
1285;41.8964;9.4075;GWL15;17.27;25.1;10.14;28.57;0.3;31;78.6;690.77;31.92;272.23;38.83;69.2;4;6;199;1.16;1.38;0.78;1.33;0.3;17.5;22.6;0.3;2;22;-0.08;-0.49;0.26;0.05;-0.06;
1420;42.0168;8.649;GWL15;16.37;23.65;9.58;27.65;1.1;20.6;49;690.16;51.63;270.11;31.53;67.09;5.1;14;187;1.06;1.25;0.82;1.25;0.8;11.4;21.8;1.3;4;38;-0.06;-0.18;0.28;0.18;0.39;
1421;42.011;8.745;GWL15;15.73;23.37;8.71;27.38;1.4;26.4;46.1;755.93;56.34;295.42;34.6;70.78;5.1;15;181;1.17;1.54;0.82;1.56;0.9;13.9;21;1.3;5;38;-0.06;-0.18;0.27;0.18;0.37;
1422;42.0051;8.8409;GWL15;15.61;23.42;8.52;27.47;1.1;30.2;47.3;773.76;47.72;298.52;33.72;74.52;4.8;19;183;1.22;1.69;0.83;1.71;0.7;16.6;22.6;1.1;8;36;-0.06;-0.32;0.24;0.11;0.37;
1423;41.9991;8.9368;GWL15;14.01;22.38;6.58;25.86;0.9;22.5;42.2;1035.52;69.59;416.81;44.01;85.85;5.2;19;154;1.4;2.02;0.87;2.1;0.5;13.9;21.9;1.6;9;40;-0.07;-0.3;0.2;0.13;0.33;
1424;41.993;9.0327;GWL15;12.89;21.46;5.34;24.41;0;9.6;37;1141.89;72.43;458.59;47.53;87.38;5;18;145;1.52;2.31;0.86;2.32;0;6.4;23.6;1.3;8;43;-0.05;-0.32;0.23;0.12;0.21;
1425;41.9869;9.1286;GWL15;10.28;18.58;2.99;20.96;0;0.2;14.2;1483.86;93.45;588.71;62.63;104.31;4.9;3;123;1.44;2.07;0.9;1.98;0;0.1;10.9;1.2;1;39;-0.03;-0.34;0.2;0.19;0.2;
1426;41.9806;9.2245;GWL15;10.86;19.15;3.5;22.26;0;0.6;9.2;1066.96;70.09;414.86;46.18;88.36;4.5;3;139;1.4;2.07;0.78;2.11;0;0.6;7.3;0.9;1;45;-0.07;-0.38;0.19;0.08;0.13;
1427;41.9743;9.3203;GWL15;15.45;23.82;7.95;27.71;0.6;31;59.2;829.36;42.74;332.91;47.57;79.95;4.1;6;169;1.38;1.87;0.83;1.89;0.6;17.6;29.4;0.5;2;32;-0.07;-0.42;0.27;0.07;-0.05;
1428;41.9679;9.4161;GWL15;17.33;25.14;10.21;28.59;0.3;31.4;79.2;687.36;33.9;270.53;38.61;68.9;4;6;191;1.16;1.37;0.78;1.32;0.3;17.6;22.8;0.2;1;22;-0.08;-0.45;0.26;0.05;-0.06;
1562;42.0941;8.5607;GWL15;16.45;23.69;9.67;27.76;1;23.2;47.2;681.46;49.16;263.1;28.84;69.48;4;14;188;1.03;1.21;0.79;1.26;0.7;13.4;19.5;0.3;4;39;-0.06;-0.19;0.24;0.07;0.43;
1563;42.0883;8.6568;GWL15;16.43;23.68;9.65;27.74;1;22.9;47.2;683.32;49.14;263.86;28.89;69.58;4;14;188;1.03;1.21;0.79;1.26;0.7;13.3;19.5;0.3;4;39;-0.06;-0.2;0.24;0.07;0.43;
1564;42.0825;8.7528;GWL15;16.01;23.45;9.09;27.46;0.9;23;46.2;725.34;52.02;279.88;30.7;71.91;4;13;192;1.08;1.34;0.77;1.39;0.8;13;19.1;0.3;4;36;-0.06;-0.2;0.24;0.07;0.41;
1565;42.0766;8.8489;GWL15;15.07;23.42;7.64;27.47;2.9;33.2;47.9;1005.93;64.79;412.35;40.99;100.14;4.4;16;161;1.38;2.03;0.83;2.13;1.8;18;23.9;0.9;8;37;-0.04;-0.3;0.25;0.12;0.41;
1566;42.0706;8.9449;GWL15;14.97;23.26;7.59;27.29;2.7;31.6;47;964.48;64.18;390.78;40.78;82.09;5.1;16;162;1.34;1.93;0.85;2.05;1.6;16.7;22.8;1.4;8;40;-0.07;-0.3;0.21;0.14;0.35;
1567;42.0646;9.0409;GWL15;13.02;21.55;5.49;24.73;0;10.6;36.9;1309.33;88.06;531.88;57.5;100.9;5.5;15;133;1.48;2.21;0.87;2.24;0;7.1;23.9;1.9;6;38;-0.03;-0.3;0.24;0.19;0.24;
1568;42.0584;9.1369;GWL15;8.45;16.47;1.39;18.78;0;0;1.5;1246.22;85.69;475.7;51.46;102.55;3.8;1;112;1.37;1.92;0.83;1.91;0;0;1.1;0.1;0;37;-0.05;-0.35;0.19;0.13;0.12;
1569;42.0522;9.2329;GWL15;11.18;19.47;3.77;22.76;0;1.1;11.1;1083.89;73.82;400.63;46.8;94.24;3.8;3;130;1.41;2.08;0.76;2.17;0;0.9;8.7;0.1;2;44;-0.05;-0.36;0.16;0.16;0.09;
1570;42.0458;9.3288;GWL15;16.06;24.23;8.71;28.3;0.6;34.8;61.2;779.48;40.76;302.32;41.78;76.36;3.7;6;170;1.24;1.61;0.78;1.68;0.5;18.2;26.1;0.1;1;25;-0.06;-0.42;0.26;0.04;-0.08;
1571;42.0394;9.4248;GWL15;17.2;25.02;10.1;28.55;0.4;29.5;76.5;697.64;31.83;271.31;37.9;70.27;3.8;6;183;1.1;1.31;0.75;1.31;0.4;15.7;21.5;0.1;2;26;-0.07;-0.49;0.26;0.04;-0.08;
1572;42.0329;9.5207;GWL15;17.33;25.12;10.25;28.6;0.6;30.7;77.9;694.27;34.55;268.19;37.43;69.54;3.8;6;185;1.09;1.3;0.75;1.29;0.6;16.8;20.9;0;1;25;-0.07;-0.45;0.26;0.04;-0.08;
1637;42.3488;1.9977;GWL15;7.74;15.5;1.16;18.82;0;0.1;1.1;646.87;187.89;133.51;26.46;41.9;3.8;2;155;1.87;2.42;1.55;2.61;0;0.1;1.1;0;1;53;-0.15;-0.14;-0.04;0.01;-0.04;
1638;42.349;2.0945;GWL15;7.29;14.86;0.55;17.86;0;0;0.4;659.58;198.75;126.33;25.65;48.7;3.5;0;169;2.04;2.42;1.52;2.55;0;0;0.4;-0.2;0;55;-0.17;-0.13;-0.14;-0.05;-0.08;
1641;42.3493;2.385;GWL15;10.42;18.2;3.39;21.71;0;2.8;5.3;1070.09;243.94;251.28;49.59;88.09;4.2;1;82;1.52;1.99;0.93;2.24;0;2.5;3.6;0.6;0;30;-0.14;-0.19;-0.01;0.02;-0.07;
1642;42.3492;2.4818;GWL15;11.65;19.47;4.51;23.33;0.1;5.3;8.1;993.59;228.27;220.33;46.8;79.78;4.2;1;92;1.5;1.94;0.93;2.21;0.1;4.2;5.5;0.5;0;32;-0.14;-0.19;-0.04;0.04;-0.08;
1643;42.349;2.5786;GWL15;12.33;20.17;5.1;24.15;0.1;9.6;11.3;916.29;199.09;190.35;40.9;76.7;3.6;2;110;1.48;1.9;0.89;2.14;0.1;7.4;7.4;0;0;38;-0.17;-0.26;-0.13;-0.08;-0.12;
